Date,Portfolio,NIFTY50
2023-08-29,369.401527069679,249.95671759954683
2023-08-30,368.9146441809638,250.01873078296398
2023-08-31,367.09996692276803,248.80855246856046
2023-09-01,369.4656022414846,251.15399858520587
2023-09-04,371.9232956295499,252.36225870590178
2023-09-05,372.76788825294676,252.9579840490832
2023-09-06,373.64150980882664,253.4251399350702
2023-09-07,376.6250427752359,254.92415783882154
2023-09-08,378.60208879736643,256.12464422712316
2023-09-11,381.507069662665,258.40419029415415
2023-09-12,383.4091686152832,258.36347915664805
2023-09-13,385.328852922534,259.355942485233
2023-09-14,385.66656838298394,259.7836744426495
2023-09-15,387.9623202166035,260.9370136487682
2023-09-18,385.5122995313006,260.17395114398454
2023-09-20,380.2003678323533,257.1772025454175
2023-09-21,376.961613372854,255.12185798766436
2023-09-22,375.69905653119787,254.24183614549554
2023-09-25,375.80873573047916,254.2457230116925
2023-09-26,375.72737426715634,254.11841552404232
2023-09-27,375.9309839447438,254.78715842506955
2023-09-28,373.08046789996365,252.29441522318888
2023-09-29,374.5559654050309,253.77727991677048
2023-10-03,372.8293500844207,252.36160248173883
2023-10-04,371.50502898537894,251.16432149607996
2023-10-05,374.03149096020815,252.5812861400469
2023-10-06,375.4767089302169,253.97369285667813
2023-10-09,372.9183818074767,252.14966731643364
2023-10-10,376.18653134267487,254.44342316053542
2023-10-11,379.2575604039396,256.01351518903385
2023-10-12,378.5924830257844,255.78931367975594
2023-10-13,377.4817983110823,255.2342994740801
2023-10-16,376.65316911003083,254.9848838133031
2023-10-17,377.94264897068985,256.01545862213237
2023-10-18,374.57575514675153,254.20112500798945
2023-10-19,373.328953681255,253.60151279861105
2023-10-20,373.00361251445656,252.54123122670444
2023-10-23,367.37366802293303,249.16972815219958
2023-10-25,364.60438482578087,247.10729132560613
2023-10-26,359.5473676692242,243.6840979785579
2023-10-27,363.1379419229999,246.13938592435764
2023-10-30,366.96645931045884,247.34958947815215
2023-10-31,366.6031922586515,246.55742595567216
2023-11-01,364.84067282614774,245.38858976354638
2023-11-02,367.77044661270406,247.25072678403518
2023-11-03,368.8536872765859,248.5087337441758
2023-11-06,372.00038748286295,250.84966200985147
2023-11-07,371.8616508207972,250.7843929450096
2023-11-08,372.03069894113014,251.25995354816294
2023-11-09,370.6378930194276,250.6370958597743
2023-11-10,371.20708483509594,251.02540388862025
2023-11-13,370.9983281937855,251.26060977232618
2023-11-15,376.063514266458,254.2573331315023
2023-11-16,377.74404135544364,255.41713362168892
2023-11-17,377.5428081173482,254.98554003746622
2023-11-20,377.23446282112525,254.49705686617753
2023-11-21,378.8356596125372,255.652339505395
2023-11-22,378.94394411947087,256.0199764731016
2023-11-23,378.2145118229395,255.89269422484233
2023-11-24,377.8412441376881,255.79834938169458
2023-11-28,378.6082378828915,257.0259933545942
2023-11-29,382.66925679162046,259.69967774976664
2023-11-30,382.97692029533954,260.1720077108863
2023-12-01,384.7414209698486,261.91332376718333
2023-12-04,394.2146068853615,267.3265926071424
2023-12-05,396.71951089130755,269.5014456807608
2023-12-06,398.82759870959865,270.5688447608984
2023-12-07,399.0167317987753,270.09654003917
2023-12-08,401.88995428607734,270.9785053144373
2023-12-11,403.00863724130363,271.33645035604223
2023-12-12,401.0272106028422,270.16438352188305
2023-12-13,400.584697025469,270.4221786604353
2023-12-14,406.8409662121037,273.7348739541661
2023-12-15,413.6552850314656,277.2750266385996
2023-12-18,412.9890387798731,276.7839690494397
2023-12-19,413.2977038087506,277.22914142596096
2023-12-20,408.4186979109295,273.3142595049811
2023-12-21,411.465777631215,274.6698419503033
2023-12-22,412.70145698488705,275.8890812060362
2023-12-26,414.3704226819761,277.07730125036534
2023-12-27,419.53584197466273,279.83498233842045
2023-12-28,420.68745019835194,281.43672456309474
2023-12-29,419.77339791465323,280.8255022339066
2024-01-01,419.9348060970383,280.96118919933264
2024-01-02,416.7639253084526,279.97778681207706
2024-01-03,412.30317125648907,278.0594164286855
2024-01-04,414.08452089440954,279.8847291778653
2024-01-05,416.06061113202514,280.55930237818785
2024-01-08,411.7654773912287,278.00320830517273
2024-01-09,412.12742768556393,278.4147870524192
2024-01-10,414.5642355568902,279.36911366136894
2024-01-11,415.0302996709166,279.7374068532391
2024-01-12,422.2822578072462,282.93382427313867
2024-01-15,427.44814947555574,285.5557931563767
2024-01-16,425.5789355574425,284.7139080338428
2024-01-17,416.1091101337628,278.76498360102124
2024-01-18,414.5017298593943,277.34738797228175
2024-01-19,416.6699409190692,279.4169423071059
2024-01-23,409.4112972001459,274.4598502180966
2024-01-24,413.58854322490555,277.2401205609984
2024-01-25,411.56811588538613,275.9304233283145
2024-01-29,420.96497469884946,280.9056120605924
2024-01-30,417.2348555346315,278.12079862733043
2024-01-31,419.79339574210667,280.75182845189823
2024-02-01,418.77198322307015,280.38676590206205
2024-02-02,421.65203811943115,282.4072296216049
2024-02-05,418.3714037642168,281.34626658614434
2024-02-06,422.2421831390397,283.3841707247922
2024-02-07,422.42959303256936,283.3983805018637
2024-02-08,417.95511961165107,280.6516785488457
2024-02-09,420.78435937922603,281.4858404177673
2024-02-12,418.1302760148202,279.3348890473217
2024-02-13,420.7520093063318,280.97862961843776
2024-02-14,421.4709771027368,282.2295443097381
2024-02-15,422.8444892560515,283.14315978118174
2024-02-16,426.2014109024198,284.82243741467073
2024-02-19,427.3185769078195,285.8762829419007
2024-02-20,429.7924366020304,286.8415886858873
2024-02-21,427.02547708791724,285.00789645893224
2024-02-22,429.2181985692221,287.1065013326713
2024-02-23,429.6260893227292,287.04511913402627
2024-02-26,429.08176194491654,285.87370852403
2024-02-27,430.31010714348963,286.85968532915587
2024-02-28,425.9962938710784,283.6652365817456
2024-02-29,427.17049260750457,284.07424091112154
2024-03-01,435.0777403657159,288.67401894329834
2024-03-04,435.08954952988023,289.5378875752977
2024-03-05,432.84643931586794,288.90082010983775
2024-03-06,435.66572026679376,290.4224525078268
2024-03-07,435.3794609727793,290.67444258647436
2024-03-11,432.0392806433437,288.5951963255485
2024-03-12,432.7379389593353,288.63459501472784
2024-03-13,428.41311034188703,284.2667669848321
2024-03-14,432.11151112359624,286.191598652292
2024-03-15,429.59121953672764,284.59823590539327
2024-03-18,428.84672268632175,285.01627593670753
2024-03-19,423.7535092803407,281.93747407835673
2024-03-20,423.8236940490312,282.21725272637434
2024-03-21,426.8352775442417,284.4509135807671
2024-03-22,426.44755655254966,285.54675745443814
2024-03-26,423.7114523844045,284.35722496178255
2024-03-27,425.81395047971745,285.8943795851689
2024-03-28,429.75214243490115,288.52089155876735
2024-04-01,434.43259337173725,290.2667254660341
2024-04-02,433.7240757484213,290.1543092190091
2024-04-03,432.98217603014245,289.91329827539823
2024-04-04,436.11940979259094,290.9471037262613
2024-04-05,436.2115057200103,290.93481214289795
2024-04-08,438.63462346352196,292.90681623193143
2024-04-09,437.1860994532003,292.60247965657766
2024-04-10,439.28046707526096,294.03754094381276
2024-04-12,434.47436323522516,291.00848592490627
2024-04-15,428.7120342641002,287.81789880430233
2024-04-16,426.9976356999317,286.20775186246186
2024-04-18,424.1284055927044,284.2428652816593
2024-04-19,427.6112778328998,286.19611650326146
2024-04-22,431.1006027358312,288.6436559560573
2024-04-23,431.60141617044667,289.0520040612702
2024-04-24,432.5157146225021,289.49654545301956
2024-04-25,432.8339238787347,291.66688067566844
2024-04-26,430.2112919316975,289.72332138016804
2024-04-29,436.65392827544133,292.61088437374383
2024-04-30,434.66937983463316,292.11270927635303
2024-05-02,435.1963471433319,292.6728975571614
2024-05-03,431.00177946809407,290.44569798683654
2024-05-06,431.7643836855489,290.01730980525707
2024-05-07,430.71253974106423,288.205575848376
2024-05-08,429.73792639085843,288.205575848376
2024-05-09,422.3458350746734,283.7472898415296
2024-05-10,423.62657541132967,285.0098146526397
2024-05-13,426.5215447205184,285.64110229758546
2024-05-14,428.39550808434456,287.11167540780343
2024-05-15,426.79805579854514,286.88813012268884
2024-05-16,430.8835375319369,289.51527308105966
2024-05-17,431.8485626702132,290.3197029475128
2024-05-21,432.44541257345566,291.13319375529466
2024-05-22,434.06847392393564,292.02162031463035
2024-05-23,441.71350552913344,296.80102709177254
2024-05-24,441.6700981501288,296.6646839021836
2024-05-27,441.400120738943,296.3461375497586
2024-05-28,441.6863477498939,295.7736829249777
2024-05-29,436.6274694422542,293.403022656833
2024-05-30,433.0935659680484,290.6111169547308
2024-05-31,433.5311873851394,291.1544958012062
2024-06-03,448.30296209208296,300.62933790199946
2024-06-04,425.3791050540811,282.80394236761725
2024-06-05,438.3959412824664,292.31300908245765
2024-06-06,442.02642949215027,294.911101501914
2024-06-07,450.4985901711952,300.96855531556355
2024-06-10,450.22300042389816,300.5685866881268
2024-06-11,449.71415297710837,300.64160424597196
2024-06-12,450.3767469006024,301.3924004067828
2024-06-13,452.20183907673396,302.37388460033065
2024-06-14,452.9976744422966,303.23580979923094
2024-06-18,455.04715832437694,304.4285729339205
2024-06-19,456.1450315808217,303.88711228115295
2024-06-20,458.74223218469206,304.5461632560782
2024-06-21,456.55252913765815,303.6945609680517
2024-06-24,456.81922533571253,304.16946534704147
2024-06-25,461.481938285435,306.5401256151863
2024-06-26,465.0360100223957,308.4462044152147
2024-06-27,469.50944088304993,310.71668954091626
2024-06-28,469.14510449109497,310.278609433235
2024-07-01,472.7886026488232,311.9759837099923
2024-07-02,473.9327877449054,311.7420902746126
2024-07-03,476.8111003658233,313.84395102977624
2024-07-04,475.7688945393274,314.0461942689794
2024-07-05,475.40492341894645,314.32660390176983
2024-07-08,474.4677231916281,314.28397457055615
2024-07-09,475.368266230691,315.73968167954007
2024-07-10,473.1548290504507,314.3343523947731
2024-07-11,473.29051914938026,314.2245105656188
2024-07-12,478.9617297542744,316.63070789613704
2024-07-15,478.81997070477684,317.72329588838295
2024-07-16,478.3138351544609,318.0631695261106
2024-07-18,481.9750227196426,320.49066890253965
2024-07-19,476.66252748396465,317.0022317300406
2024-07-22,473.0992524693919,316.7224530820226
2024-07-23,470.5258166441138,316.33220162007814
2024-07-24,468.1406103620386,315.4851171830213
2024-07-25,468.0737714441744,315.3894851309383
2024-07-26,474.56322074675086,320.9300362191567
2024-07-29,474.965091815362,320.94618942932624
2024-07-30,475.11021672059644,321.22016301743946
2024-07-31,477.00754034274394,322.4329409891052
2024-08-01,477.88825905609247,323.2050644352184
2024-08-02,472.44493935521865,319.4161523141709
2024-08-05,459.7775181811376,310.86012499934503
2024-08-06,460.19234340621847,310.0453722220182
2024-08-07,464.6252059633868,313.98609927926987
2024-08-08,460.66812348566737,311.65357573076074
2024-08-09,465.05489212603317,314.8906790487752
2024-08-12,464.949880605064,314.6257664019913
2024-08-13,460.52574860442957,311.93787222974777
2024-08-14,460.75242964282364,311.999254428393
2024-08-16,469.03823670326653,317.1346880534328
2024-08-19,470.8355074898517,317.54174894971
2024-08-20,473.71948866591725,319.1725669526897
2024-08-21,474.92048524538495,320.09458714129966
2024-08-22,476.39678860987453,320.6282993010643
2024-08-23,475.46719986083986,320.7788522677246
2024-08-26,478.97921264781445,323.201177569021
2024-08-27,477.6964790980402,323.2935789790704
2024-08-28,477.4351801867353,323.7406947886904
2024-08-29,478.2188976731251,325.0277775271366
2024-08-30,478.9879653807975,326.11264226577026
2024-09-02,478.7692355757748,326.66571303834723
2024-09-03,479.9865184374899,326.6805790395818
2024-09-04,479.35785450642123,325.63190758748414
2024-09-05,478.92581390586713,324.9392629832842
2024-09-06,473.8622530618394,321.1536067436621
2024-09-09,476.206316687629,322.2423331091023
2024-09-10,478.1053224437895,323.5953158971626
2024-09-11,475.3881193506295,322.01035786742995
2024-09-12,484.01361957115114,328.0897951905456
2024-09-13,484.80403608130746,327.671098935068
2024-09-16,485.32398761687625,328.0232389167681
2024-09-17,485.58502679352904,328.47295438364984
2024-09-18,484.40148881167914,327.9431290900825
2024-09-19,485.23532546316613,328.43741732127614
2024-09-20,491.75975272991604,333.2852985659039
2024-09-23,493.89978090668905,335.1991510983266
2024-09-24,493.0009694534219,335.21659151743177
2024-09-25,493.8276074011134,336.04040523608813
2024-09-26,497.18368881308896,338.7787024719392
2024-09-27,495.75406738372567,338.299255002589
2024-09-30,490.2860446587168,333.54246271968407
2024-10-01,489.97263902639776,333.3622029899464
2024-10-03,479.43384457713927,326.29613263754186
2024-10-04,475.47944629151095,323.252867841564
2024-10-07,471.44229351236334,320.42476885292564
2024-10-08,474.83681325883157,323.23414021352386
2024-10-09,472.9729039260505,322.83094094405243
2024-10-10,474.6354315620713,323.044163318293
2024-10-11,473.25319861654947,322.6022215838056
2024-10-14,476.74129707318673,324.71763589187725
2024-10-15,475.37161326431595,323.8053076293688
2024-10-16,474.11386864454687,322.6933357849192
2024-10-17,471.79654653702715,319.8316179276148
2024-10-18,472.83618424589724,321.1781646709981
2024-10-21,472.11145093048225,320.235448181858
2024-10-22,466.4187405745478,316.2423746279002
2024-10-23,466.7525484797365,315.76941368200863
2024-10-24,466.70463041596076,315.3029140201851
2024-10-25,462.42827686563663,312.47804567358025
2024-10-28,464.77088698499955,314.52432929000366
2024-10-29,467.6263320328172,316.17453114518725
2024-10-30,465.87584355600643,314.5462875600782
2024-10-31,463.21260440166395,312.795279577679
2024-11-01,464.6805971151352,314.07461382312204
2024-11-04,459.1368218763205,310.08154026916424
2024-11-05,463.57570149518654,312.8980291379929
2024-11-06,469.25835895656957,316.39681446075747
2024-11-07,464.5440638926045,312.7177441688642
2024-11-08,463.0087184611612,312.05674976084083
2024-11-11,462.0439515629112,311.96760423221673
2024-11-12,457.0736230567246,308.6354998468915
2024-11-13,451.37604527683726,304.443438935155
2024-11-14,451.4559749595313,304.10290907326424
2024-11-18,449.8062876520362,303.0833386388633
2024-11-19,450.2924803168102,303.9194187014923
2024-11-21,447.763879160118,301.74067876167675
2024-11-22,459.40666543746033,308.9430670642792
2024-11-25,464.97257465732844,313.0091581760825
2024-11-26,465.38745028561743,312.65507476128374
2024-11-27,466.62980802108757,313.69405428727936
2024-11-28,459.9575081439396,309.03223783229464
2024-11-29,463.72536674889994,311.83577889359685
2024-12-02,466.6526370162833,313.70892028851387
2024-12-03,470.0364154789959,316.04919233002664
2024-12-04,470.66829829864537,316.1822796381905
2024-12-05,475.0287788623628,319.2959875741426
2024-12-06,474.2597502695092,318.90056203706587
2024-12-09,473.61800572861614,318.14070493492517
2024-12-10,473.3600592910407,318.0250580458662
2024-12-11,473.7672729745286,318.4353495841775
2024-12-12,471.82225094958994,317.23223829922335
2024-12-13,476.09381049111556,320.0700544533544
2024-12-16,474.1952994256547,318.7771414156128
2024-12-17,467.6436962466913,314.48361815249785
2024-12-18,465.0569769430664,312.71128288479645
2024-12-19,458.95331975961807,309.5174651221588
2024-12-20,452.2166600308905,304.81107590286166
2024-12-23,455.88122593933366,306.95556598923883
2024-12-24,455.17646631966,306.62217887497036
2024-12-26,454.4677535081149,306.9135676427977
2024-12-27,455.5918956416532,307.73028909261393
2024-12-30,452.334420143323,305.5528363617342
2024-12-31,452.5148184483347,305.55154915279866
2025-01-01,454.8911757119891,306.819248039041
2025-01-02,463.8434265687342,312.57948278556773
2025-01-03,459.92330163605504,310.20301745751857
2025-01-06,450.9442923927847,305.18002531889465
2025-01-07,452.5031954394183,306.36695815428834
2025-01-08,453.1865655976778,306.12206034448104
2025-01-09,449.4449835926465,304.0227992465785
2025-01-10,447.85288024384346,302.7951552736789
2025-01-13,442.1872315744559,298.3297517586017
2025-01-14,444.44348256395256,299.49409533914854
2025-01-15,446.4357510087093,299.97414855388035
2025-01-16,448.447501926049,301.2483339635819
2025-01-17,446.80816749809964,299.8449228725226
2025-01-20,451.0257228531368,301.67412248789935
2025-01-21,445.0645026713537,297.5376134755126
2025-01-22,448.7385348968533,299.2265830351036
2025-01-23,449.61995053836483,299.8727114418927
2025-01-24,447.9695309657847,298.4105178094503
2025-01-27,443.51415308848976,295.01125140496646
2025-01-28,446.3642515317118,296.6666273352821
2025-01-29,449.7580846204178,299.32673293815577
2025-01-30,451.4223346030345,300.4432478729658
2025-01-31,456.3346929628613,303.788905811199
2025-02-01,456.0831586909446,303.449688397635
2025-02-03,453.1792524988756,301.884770444269
2025-02-04,462.14778445931114,306.7720756174674
2025-02-05,460.64313710425733,306.21706141179175
2025-02-06,459.6253965436391,305.0158935599355
2025-02-07,458.3490906149772,304.4550490549642
2025-02-10,455.43167444966696,302.1503140758253
2025-02-11,449.5087753288994,298.14691761099283
2025-02-12,449.5715679414104,297.80381333123154
2025-02-13,449.58081380830004,297.6248408104292
2025-02-14,448.3056006475653,296.3047954274801
2025-02-17,449.43864236234106,296.69570311358757
2025-02-18,449.6192978252125,296.512212741816
2025-02-19,449.71059675488794,296.3519678490543
2025-02-20,448.27316874167167,296.0967471283725
2025-02-21,447.313334582194,294.58157601445157
2025-02-24,442.0983456329684,291.4471970173601
2025-02-25,441.749737198041,291.3722612658069
2025-02-27,441.38891374808924,291.33995484546745
2025-02-28,433.9062145972262,285.9079331380768
2025-03-03,433.4830065983065,285.83817146165666
2025-03-04,432.8360925935922,285.3645542916018
2025-03-05,437.0684388615726,288.65529131525784
2025-03-06,441.354778288475,291.3354117551073
2025-03-07,441.8293568777625,291.43621788232264
2025-03-10,440.1499394663497,290.2447671959595
2025-03-11,438.6374383430191,290.73065070998695
2025-03-12,438.452543592012,290.3765672951881
2025-03-13,437.12462267343693,289.42933295507896
2025-03-17,438.0355327346949,290.8708555263821
2025-03-18,438.12819701401446,295.0778076787437
2025-03-19,444.4198514024057,296.02501677946213
2025-03-20,449.08305063373757,299.6827597860532
2025-03-21,451.68116474829236,301.7471400457448
2025-03-24,459.2915869344125,305.726634807404
2025-03-25,460.20562025871163,305.85974735495904
2025-03-26,456.0948731342813,303.5104143721168
2025-03-27,459.0141924733593,304.86857123530945
2025-03-28,457.6462523330141,303.9303978365298
2025-04-01,449.9752954824354,299.36032656743066
2025-04-02,452.3773250803368,301.51387759513733
2025-04-03,453.1702158373742,300.450996365969
2025-04-04,447.7667256399137,295.9843056419563
2025-04-07,433.7670812767881,286.38478095016586
2025-04-08,440.4226944263815,291.22105207498396
2025-04-09,438.410036388791,289.454547106578
2025-04-11,448.1807495491389,295.003502911963
2025-04-15,458.43862191097895,301.46478697985606
2025-04-16,459.9053304254569,302.86880381629663
2025-04-17,468.00320369322793,308.22457732380786
2025-04-21,472.4690582811028,311.7640737840778
2025-04-22,474.1611034036553,312.30293477958406
2025-04-23,473.9473933560867,314.39250395138407
2025-04-24,473.28857812382637,313.32962272221596
2025-04-25,469.43234598373334,310.6501332671384
2025-04-28,476.7019190703909,314.3866988914793
2025-04-29,476.04422195342,314.4829619283345
2025-04-30,476.1827041828406,314.46034743409695
2025-05-02,476.7699690471894,314.62187953579416
2025-05-05,479.60962290265564,316.1008826025698
2025-05-06,478.658993941325,315.0470370753401
2025-05-07,478.7133916694314,315.49675254222154
2025-05-08,476.30126287211755,313.6798445102082
2025-05-09,469.64199071024603,310.2450158039599
2025-05-12,487.56370349082533,322.0911239182789
2025-05-13,481.029687675799,317.61539749232765
2025-05-14,482.1596103505107,318.75970099650755
2025-05-15,489.85652854582867,323.86668982801416
2025-05-16,489.55584682701516,323.3200803395051
2025-05-19,488.7840935880465,322.35926720709625
2025-05-20,483.843983295873,318.9793846548162
2025-05-21,485.3167293362269,320.65348821317275
2025-05-22,481.48279492618127,318.02051495550614
2025-05-23,486.2933987321628,321.16652931179794
2025-05-26,488.96615730119174,323.07906939589435
2025-05-27,484.2517258487681,320.8182509569041
2025-05-28,482.5514281630403,319.86521155688985
2025-05-29,483.4525461550248,320.9138830089867
2025-05-30,483.3386259192698,319.84259706265215
2025-06-02,482.2310246747449,319.40194253709967
2025-06-03,478.78133586105685,317.15212847253787
2025-06-04,480.2433613948343,318.1562019209322
2025-06-05,482.6650826599514,319.84519671991376
2025-06-06,488.43243005896716,323.1036273232303
2025-06-09,490.48003854508505,324.3978023305169
2025-06-10,489.51180586336375,324.41138112281556
2025-06-11,489.3993899163075,324.8914595769383
2025-06-12,485.0123609413914,321.6194501813228
2025-06-13,480.72720214268674,319.4277876733717
2025-06-16,485.481482382358,322.37284599939545
2025-06-17,483.7342089624291,321.16975995383206
2025-06-18,483.28341909562056,320.6354168092953
2025-06-19,483.26131429493336,320.392462432586
2025-06-20,489.3646571769624,324.5167051010003
2025-06-23,486.30811716357584,322.70108427792263
2025-06-24,487.6255339702349,323.63731424360407
2025-06-25,491.70788838094694,326.22700194589373
2025-06-26,499.1391718916709,330.15869330120637
2025-06-27,502.0528816158504,331.3062274474208
2025-06-30,498.12937773013147,329.7458273450246
2025-07-01,499.38475420428324,330.0656609063851
2025-07-02,497.67236233317635,328.92330083530356
2025-07-03,496.7590550848185,328.30173035585057
2025-07-04,498.05923100659555,329.0215073052572
2025-07-07,498.15632754847724,329.0253941714546
2025-07-08,499.63220491297034,329.81624524560834
2025-07-09,499.3005351096277,329.2166330362295
2025-07-10,498.2375871102009,327.654945724898
2025-07-11,494.54985562847537,325.00064518192937
2025-07-14,493.5416857520348,324.12774084799173
2025-07-15,495.139950152944,325.59445233140355
2025-07-16,495.30838147589265,325.80444406361
2025-07-17,493.62103185102455,324.5044135176368
2025-07-18,491.08898662697385,322.65585528944735
2025-07-21,492.7706083385922,324.2362702288194
2025-07-22,491.3717740167207,323.8511928420076
2025-07-23,494.58619547554605,325.9058811755977
2025-07-24,491.1851513933514,323.86668982801416
2025-07-25,487.2715101697373,320.95782478852686
2025-07-28,485.6674359574667,318.9406169504087
2025-07-29,489.4135709863911,320.75235090728967
2025-07-30,491.5342704647448,321.1910872391344
2025-07-31,489.461069797063,320.0706854381269
2025-08-01,486.7974006051159,317.4474041065622
2025-08-04,489.232019744661,319.48142137901317
2025-08-05,487.9892090431577,318.53549948723025
2025-08-06,487.21618575020915,317.5617637866859
2025-08-07,488.26343695944666,317.845429300901
2025-08-08,484.08996948699024,314.83641435836125
2025-08-11,488.57367927994073,317.701993842472
2025-08-12,487.18469964989356,316.4401000161339
2025-08-13,488.03543382824887,318.1452227858948
2025-08-14,488.05662217855553,318.2996626187518
2025-08-18,494.4276433020603,321.4740712897952
2025-08-19,496.37546276133884,322.81415674911057
2025-08-20,495.57438789233925,323.7174493096803
2025-08-21,496.8419434239147,324.14646847603206
2025-08-22,491.8667695029054,321.38555674594335
2025-08-25,492.7495401638677,322.6474505722806
2025-08-26,487.94699484774577,319.34315999571675
2025-08-28,484.95555795863686,316.6145546859671
2025-08-29,484.3155673195275,315.65762841975595
2025-09-01,486.04376759810447,318.2188965679033
2025-09-02,485.70614073705656,317.6315507024973
2025-09-03,489.5276140177793,319.38192770012387
2025-09-04,490.1536807116969,319.6306871367381
2025-09-05,490.6409490553366,319.7172582474911
2025-09-08,491.853941439445,320.13272386093513
2025-09-09,492.0961873202339,321.3661728937395
2025-09-10,493.06776006666837,322.716581263929
2025-09-11,494.50058848661234,323.13527751940705
2025-09-12,497.35155229378563,324.53737616213976
2025-09-15,497.6052784785823,323.95843501390027
2025-09-16,501.16277624046825,326.15398438804846
2025-09-17,502.49423030467284,327.3318815215034
2025-09-18,503.932007912047,328.5381982091008
2025-09-19,501.87077483188267,327.29053939922545
2025-09-22,500.246322250608,325.6790800090584
2025-09-23,500.3337878926092,325.25457869367574
2025-09-24,498.8504559150704,323.7995025694643
2025-09-25,496.3903516245679,321.6537000347609
2025-09-26,495.03439453485936,318.60203052161665
2025-09-29,494.1454809678449,318.3461788161627
2025-09-30,493.356951391719,318.0386115987745
2025-10-01,496.90265380008105,320.94878908658825
2025-10-03,497.41631270316213,321.6976418143006
2025-10-06,501.05281071569357,324.0676458582817
2025-10-07,502.32026237202143,324.4637276195221
2025-10-08,500.76909512463425,323.6605849620049
2025-10-09,503.30290908691893,325.41353637750245
2025-10-10,504.5713763413576,326.7516531643284
2025-10-13,502.89435244194533,326.00214421245295
2025-10-14,500.5062010476056,324.9444370584166
2025-10-15,504.43367971362846,327.24531041075
2025-10-16,509.8336620515064,330.62779262029187
2025-10-17,512.5771562381289,332.23728333796953
2025-10-20,516.6088793308492,333.9598717662267
2025-10-21,517.3244191330637,334.2887410295258
2025-10-23,517.5501538831169,334.58338567877826
2025-10-24,515.4746573327632,333.33958849570854
2025-10-27,520.8802858502652,335.5480604379927
2025-10-28,520.3875710012117,335.1623015876266
2025-10-29,523.0894431527691,336.68330300084335
2025-10-30,519.8422408101334,334.4082747847816
2025-10-31,518.2175391627919,332.39558479763286
2025-11-03,516.9039127975807,332.92864073323415
2025-11-04,512.8801739907307,330.7873812888908
2025-11-06,511.46279451135587,329.65082627771415
2025-11-07,510.31415384592816,329.42599378366384
2025-11-10,512.6759773722756,330.4862753555709
2025-11-11,514.3004246029179,332.0447320248682
2025-11-12,517.6501865104348,334.3817986637381
2025-11-13,518.302107220054,334.4250842191149
2025-11-14,518.9741259953963,334.82439662238863
2025-11-17,520.6916167895831,336.16056997611634
2025-11-18,519.1760601162423,334.82439662238863
2025-11-19,521.1460351649871,336.66714979067353
2025-11-20,525.7315578922224,338.4698480456161
2025-11-21,523.1654029825568,336.86744959677856
2025-11-24,520.5215442567722,335.46340752094727
2025-11-25,518.7053706222812,334.49810177696
2025-11-26,525.8467428023349,338.6397848644798
2025-11-27,525.6623704536064,338.77224118787126
2025-11-28,525.1271019731713,338.60939663784757
2025-12-01,524.631614658433,338.257912880311
2025-12-02,520.910459608003,336.4028681286623
2025-12-03,521.3880440197913,335.8058555765452
2025-12-04,522.6856573490322,336.42290820502916
2025-12-05,526.0680877736758,338.3961742636077
2025-12-08,523.081806114337,335.4769863132458
2025-12-09,520.6143252638175,333.9146427777514
2025-12-10,519.5623028849968,332.8595100415859
2025-12-11,521.6087542319651,334.67578708882746
2025-12-12,524.9563966963952,336.59347600866494
2025-12-15,524.2176890638419,336.3395677363098
2025-12-16,520.0039398340995,334.1788992003717
2025-12-17,519.2932842313274,333.64198163796425
2025-12-18,519.7621132964837,333.60321393355713
2025-12-19,522.4587408271857,335.5525782889619
2025-12-22,525.6032273187874,338.21462732493427
2025-12-23,526.7058226137642,338.27600952357903
2025-12-24,526.172557521802,337.8230634146637
2025-12-26,524.0735986361748,336.53340625834625
2025-12-29,522.0460715432727,335.2385497875064
2025-12-30,522.0608856468666,335.196551441065
