Date,Portfolio,NIFTY50
2023-08-28,328.3525796634149,249.58695694714424
2023-08-29,328.5938786025159,250.06011353586678
2023-08-30,328.1604958154411,250.12215237136982
2023-08-31,326.54230349564176,248.9114734602183
2023-09-01,328.6398293497558,251.25788978322424
2023-09-04,330.8187098175142,252.46664970719698
2023-09-05,331.5691072113368,253.06262147536057
2023-09-06,332.34526585121506,253.5299706028842
2023-09-07,334.98850852345174,255.02960858342794
2023-09-08,336.7423893983101,256.23059155936045
2023-09-11,339.3163222330989,258.51108057284324
2023-09-12,341.003865310758,258.47035259495703
2023-09-13,342.7069712098802,259.4632264613185
2023-09-14,343.0071998410376,259.8911353523522
2023-09-15,345.04296073643116,261.0449516434171
2023-09-18,342.857070736068,260.28157349373737
2023-09-20,338.10003161026725,257.2835852740462
2023-09-21,335.2075734813264,255.2273905119974
2023-09-22,334.0829790149021,254.3470046440755
2023-09-25,334.1804948471245,254.35089311809566
2023-09-26,334.1081379401996,254.22353296902065
2023-09-27,334.28914477971915,254.89255249913393
2023-09-28,331.7447212762528,252.3987781606637
2023-09-29,333.0541522302863,253.88225624917573
2023-10-03,331.51530094981354,252.46599321158314
2023-10-04,330.33563443618584,251.2682169642257
2023-10-05,332.57451500544477,252.68576774321457
2023-10-06,333.8570713836328,254.07875043634897
2023-10-09,331.5745365611066,252.25397037816072
2023-10-10,334.46770152030814,254.54867504666518
2023-10-11,337.1870706991111,256.1194165521485
2023-10-12,336.5952503186992,255.89512230071446
2023-10-13,335.60632243760784,255.33987851043705
2023-10-16,334.8688064152541,255.09035967753474
2023-10-17,336.01327870571305,256.12136078915853
2023-10-18,333.00649886954665,254.30627666618935
2023-10-19,331.8962147102697,253.70641642400557
2023-10-20,331.60685440769083,252.6456962609422
2023-10-23,326.5635765612049,249.27279854611507
2023-10-25,324.0925971742985,247.20950858147117
2023-10-26,319.56600875779185,243.78489921214253
2023-10-27,322.7414847489463,246.24120280096417
2023-10-30,326.1262957693023,247.451906961947
2023-10-31,325.80329727171824,246.65941575677888
2023-11-01,324.2331542123828,245.49009606929602
2023-11-02,326.82643961240115,247.3530033727466
2023-11-03,327.7876678109668,248.6115307142108
2023-11-06,330.5721722355234,250.9534273174141
2023-11-07,330.4488631327115,250.88813125367344
2023-11-08,330.5990508854373,251.36388857501987
2023-11-09,329.3590338425614,250.74077323820924
2023-11-10,329.86444537425126,251.12924189275304
2023-11-13,329.67888651329133,251.36454507063365
2023-11-15,334.14949496524764,254.36250804049357
2023-11-16,335.6393930279578,255.52278828837115
2023-11-17,335.46054229452665,255.0910161731486
2023-11-20,335.18645432176453,254.6023309381768
2023-11-21,336.6061646413055,255.75809146625178
2023-11-22,336.70236473071833,256.12588050896125
2023-11-23,336.0536190072656,255.99854560971752
2023-11-24,335.7217970068645,255.90416174031975
2023-11-28,336.4026001874991,257.1323135347306
2023-11-29,339.99169953341965,259.80710391378733
2023-11-30,340.2649407413676,260.2796292567274
2023-12-01,341.82905284442074,262.021665617747
2023-12-04,350.1436937492551,267.4371736853837
2023-12-05,352.361525181221,269.61292639863586
2023-12-06,354.2289464024642,270.68076701412576
2023-12-07,354.3968899814357,270.20826692101696
2023-12-08,356.93967180546366,271.090597025949
2023-12-11,357.93185290306377,271.44869013343947
2023-12-12,356.16770980994653,270.27613846755025
2023-12-13,355.77447946513075,270.53404024444404
2023-12-14,361.2879664913244,273.8481058523432
2023-12-15,367.2891834177543,277.38972293991407
2023-12-18,366.6971389612959,276.8984622221497
2023-12-19,366.97110339136043,277.3438187466114
2023-12-20,362.6132124810638,273.427317413736
2023-12-21,365.3085103825134,274.78346060300424
2023-12-22,366.4039301062816,276.00320420359236
2023-12-26,367.8826804681145,277.19191576151326
2023-12-27,372.44024929765925,279.950737579135
2023-12-28,373.46118153434304,281.553142373068
2023-12-29,372.6488577212646,280.9416672084864
2024-01-01,372.792118380732,281.0774103015529
2024-01-02,369.96652541379206,280.093601124628
2024-01-03,365.9853142194041,278.174437197042
2024-01-04,367.5631422120847,280.00050499662643
2024-01-05,369.31305142896076,280.6753572377699
2024-01-08,365.4806929075888,278.11820582273776
2024-01-09,365.80181681111304,278.5299548217398
2024-01-10,367.9583435256603,279.4846761930076
2024-01-11,368.37177970474204,279.8531217313309
2024-01-12,374.752870017997,283.05086136643297
2024-01-15,379.30950718980085,285.67391484115694
2024-01-16,377.6471643231626,284.83168146832867
2024-01-17,369.14899532236217,278.8802962310213
2024-01-18,367.7202551097046,277.4621142062499
2024-01-19,369.6387442992124,279.53252462332034
2024-01-23,363.1426640564798,274.57338200659194
2024-01-24,366.8290542646155,277.35480242322683
2024-01-25,365.0326610024637,276.0445634272611
2024-01-29,373.27330895458186,281.02181017303127
2024-01-30,369.95103885991875,278.23584478676247
2024-01-31,372.21270100630124,280.86796295092296
2024-02-01,371.3059550086556,280.5027493910061
2024-02-02,373.8508268657309,282.52404888619884
2024-02-05,370.93073192386265,281.4626469776903
2024-02-06,374.3468108380438,283.5013941063111
2024-02-07,374.51292576952994,283.5156097613327
2024-02-08,370.52483807090124,280.7677716203263
2024-02-09,373.0245596389779,281.6022785447769
2024-02-12,370.66426804404796,279.45043742176534
2024-02-13,372.98112711338166,281.0948579349808
2024-02-14,373.617921616803,282.3462900738498
2024-02-15,374.83350803957455,283.26028346723143
2024-02-16,377.79752511649565,284.94025574291663
2024-02-19,378.7865184594475,285.99453719899867
2024-02-20,380.9730900658605,286.9602422468818
2024-02-21,378.51249543129046,285.12579150330583
2024-02-22,380.45113583845665,287.225264476202
2024-02-23,380.8125110360916,287.1638568864815
2024-02-26,380.32972354782464,285.99196171620605
2024-02-27,381.4169493518812,286.9783463759236
2024-02-28,377.57398983276033,283.7825762276629
2024-02-29,378.61328763177966,284.1917497438724
2024-03-01,385.55762890977843,288.7934304988928
2024-03-04,385.56809382471545,289.6576564747829
2024-03-05,383.5751504138311,289.0203254829506
2024-03-06,386.06540895824105,290.5425873123388
2024-03-07,385.8116567585373,290.7946816280337
2024-03-11,382.8403424105432,288.7145752757442
2024-03-12,383.45894022060037,288.7539902624028
2024-03-13,379.6073322071176,284.3843554570253
2024-03-14,382.87033866510546,286.309983341424
2024-03-15,380.6307086614646,284.7159614914825
2024-03-18,379.97048985967064,285.13417444729726
2024-03-19,375.4307448744164,282.0540990260512
2024-03-20,375.4929209686885,282.33399340600687
2024-03-21,378.1516433136906,284.568578226187
2024-03-22,377.80798858541675,285.6648754015515
2024-03-26,375.3761480226749,284.47485085240305
2024-03-27,377.2341954570998,286.01264132804044
2024-03-28,380.7070567090104,288.64023977239833
2024-04-01,384.83093913732614,290.3867958532206
2024-04-02,384.2028046712576,290.2743331046123
2024-04-03,383.5450500477456,290.0332224655328
2024-04-04,386.3140605441095,291.06745555556296
2024-04-05,386.3956303960554,291.05515888772004
2024-04-08,388.5360856625651,293.0279787068176
2024-04-09,387.2508811740258,292.7235162410075
2024-04-10,389.10160151365017,294.1591711490381
2024-04-12,384.8210379123211,291.1288631452835
2024-04-15,379.68310162721724,287.93695622121163
2024-04-16,378.1617233886688,286.3261432334559
2024-04-18,375.6120725502469,284.3604438667848
2024-04-19,378.6839410509226,286.3145030612268
2024-04-22,381.7614775526094,288.7630549518395
2024-04-23,382.2047158760726,289.1715719724351
2024-04-24,383.01351666949745,289.61629725111436
2024-04-25,383.29520269867515,291.787530244564
2024-04-26,380.96567159275565,289.843166985341
2024-04-29,386.6285322470758,292.73192443483026
2024-04-30,384.86733896672655,292.2335432646395
2024-05-02,385.3336466377656,292.7939632703333
2024-05-03,381.6016582093777,290.56584240696577
2024-05-06,382.27625840153763,290.13727702031827
2024-05-07,381.3438388643933,288.32479362997293
2024-05-08,380.4799589086077,288.32479362997293
2024-05-09,373.8782296212206,283.8646634292178
2024-05-10,375.0102790582214,285.1277104904846
2024-05-13,377.56429857342346,285.7592592709493
2024-05-14,379.21953002282106,287.23044069161847
2024-05-15,377.8028079257184,287.00680293579825
2024-05-16,381.4020880241063,289.63503262593866
2024-05-17,382.2553372683488,290.43979524911833
2024-05-21,382.7832805465942,291.25362256173463
2024-05-22,384.21725981578135,292.1424166234793
2024-05-23,390.92538530281115,296.92380042785874
2024-05-24,390.8869670068288,296.7874008391785
2024-05-27,390.64795848304584,296.46872271834667
2024-05-28,390.90119303118144,295.89603129464126
2024-05-29,386.3981477742815,293.524390390167
2024-05-30,383.2580575243444,290.73132980130305
2024-05-31,383.6451268939939,291.2749334193513
2024-06-03,396.4993570092388,300.75369483937664
2024-06-04,375.68771029546804,282.9209257345652
2024-06-05,387.0115744329449,292.4339259258327
2024-06-06,390.20333549769157,295.0330930601472
2024-06-07,397.6114519756246,301.0930525720428
2024-06-10,397.3681411809554,300.69291849543856
2024-06-11,396.91877694510947,300.7659662573882
2024-06-12,397.50315351700107,301.5170729890564
2024-06-13,399.1107274070407,302.4989631788025
2024-06-14,399.81250974063676,303.3612449176826
2024-06-18,401.6172899814576,304.5545014452374
2024-06-19,402.5850882138146,304.01281681436785
2024-06-20,404.8708278550211,304.6721404092621
2024-06-21,402.9336408105621,303.8201858513835
2024-06-24,403.16894669253196,304.29528667711605
2024-06-25,407.263196593465,306.66692758159024
2024-06-26,410.3876902283158,308.5737948413334
2024-06-27,414.3165627688898,310.84521916537955
2024-06-28,413.9949308971198,310.40695784351306
2024-07-01,417.1976983097865,312.1050342482401
2024-07-02,418.2061293556786,311.871044061587
2024-07-03,420.7383184612209,313.97377426272084
2024-07-04,419.81766905804284,314.17610116092425
2024-07-05,419.4963786441652,314.4566267866624
2024-07-08,418.6685787692983,314.4139798215975
2024-07-09,419.46246148474467,315.87028909163115
2024-07-10,417.5047748498245,314.46437848487136
2024-07-11,417.6244886076211,314.35449121905566
2024-07-12,422.5989361532394,316.7616838859997
2024-07-15,422.4738403742816,317.8547238331265
2024-07-16,422.0270291796207,318.1947380614065
2024-07-18,425.2450767188356,320.6232415859674
2024-07-19,420.531855188467,317.13336140272935
2024-07-22,417.3763740672511,316.8534670227737
2024-07-23,415.0998470616124,316.46305413121985
2024-07-24,412.9902565501433,315.6156192931439
2024-07-25,412.931287531039,315.5199476823498
2024-07-26,418.61690991475575,321.06279064923024
2024-07-29,418.97125434608074,321.0789505412619
2024-07-30,419.09925086069285,321.3530374600187
2024-07-31,420.7695651791175,322.5663171037941
2024-08-01,421.5457330822014,323.3387599429104
2024-08-02,416.7166199003257,319.548280518051
2024-08-05,405.39089002893905,310.9887139566551
2024-08-06,405.75648108930073,310.17362415247385
2024-08-07,409.64627857108906,314.11598131260007
2024-08-08,406.1424945455776,311.7824929032195
2024-08-09,409.9917377097594,315.0209352663765
2024-08-12,409.89914924697484,314.7559130370563
2024-08-13,405.980165969901,312.06690700297787
2024-08-14,406.1799492918542,312.12831459269836
2024-08-16,413.4194665470806,317.2658725173895
2024-08-19,415.000588777797,317.67310179658887
2024-08-20,417.5348141224071,319.3045943961789
2024-08-21,418.5920290095587,320.2269959833833
2024-08-22,419.8912155876493,320.76092891604395
2024-08-23,419.07108523573544,320.9115441597458
2024-08-26,422.1551549818524,323.33487146889024
2024-08-27,421.02308293342503,323.4273111012779
2024-08-28,420.79272123432344,323.87461186274965
2024-08-29,421.482892909091,325.162227009871
2024-08-30,422.16017378647217,326.24754050862015
2024-09-02,421.9673503568728,326.8008400618875
2024-09-03,423.03885140945556,326.815712212523
2024-09-04,422.48441170481817,325.7666069718574
2024-09-05,422.1034588881488,325.0736758515035
2024-09-06,417.6169067511342,321.28645365488177
2024-09-09,419.67764766637663,322.37563037781973
2024-09-10,421.34790146590706,323.72917283446424
2024-09-11,418.9464357185891,322.14355917834547
2024-09-12,426.4797135806395,328.22551129330293
2024-09-13,427.17560651712176,327.80664184187447
2024-09-16,427.63350615182543,328.15892748816594
2024-09-17,427.8634537563649,328.6088289822616
2024-09-18,426.81933016964837,328.07878452362115
2024-09-19,427.55341469191296,328.57327721979186
2024-09-20,433.26395037020984,333.42316381648703
2024-09-23,435.1453272291667,335.33780802427043
2024-09-24,434.3527172084671,335.3552556576985
2024-09-25,435.0804069635683,336.17941015131623
2024-09-26,438.02723684154205,338.9188400984999
2024-09-27,436.7659018721789,338.4391943031333
2024-09-30,431.08853087839185,333.6804343475983
2024-10-01,430.8128779707308,333.5001000524568
2024-10-03,421.4454406309751,326.4311067821681
2024-10-04,417.95491919734656,323.3865831233918
2024-10-07,414.39103843208426,320.5573142764443
2024-10-08,417.36408219142464,323.3678477485675
2024-10-09,415.722550570281,322.96448169355693
2024-10-10,417.18127758332304,323.17779226837564
2024-10-11,415.9645901023291,322.7356677223203
2024-10-14,419.01920141125936,324.851957082862
2024-10-15,417.8136212632361,323.93925143087665
2024-10-16,416.7066993532258,322.8268196133117
2024-10-17,414.6649720118215,319.9639179910732
2024-10-18,415.57771090274,321.3110217407363
2024-10-21,414.9402510899896,320.3679152918662
2024-10-22,409.9065001144062,316.3731899816247
2024-10-23,410.19975824947227,315.9000333929022
2024-10-24,410.1576438844254,315.4333407609923
2024-10-25,406.3820990339712,312.60730389245117
2024-10-28,408.4355884681992,314.6544339650634
2024-10-29,410.9372454888758,316.30531843509146
2024-10-30,409.396077669718,314.6764013182939
2024-10-31,407.0489972546453,312.92466902205535
2024-11-01,408.33695897170685,314.20453247096765
2024-11-04,403.4360868955474,310.20980716072614
2024-11-05,407.3177249857336,313.02746108527583
2024-11-06,412.2803991422859,316.5276936993466
2024-11-07,408.1175742966914,312.847101540303
2024-11-08,406.76648778736205,312.1858337083987
2024-11-11,405.9180280234241,312.09665130424867
2024-11-12,401.5278049038574,308.76316857608015
2024-11-13,396.49116726572237,304.5693735958729
2024-11-14,396.5613717169669,304.2287028719791
2024-11-18,395.1096233872624,303.20871068680196
2024-11-19,395.53646414339136,304.0451365984313
2024-11-21,393.30908366060345,301.86549541115903
2024-11-22,403.40523388830985,309.0708630202967
2024-11-25,408.26329202882886,313.13863609248784
2024-11-26,408.62740591264577,312.7844062091862
2024-11-27,409.7167885712008,313.8238155146328
2024-11-28,403.81599436989666,309.160070674278
2024-11-29,407.1104800636979,311.96477143537106
2024-12-02,409.6722911371706,313.83868766526825
2024-12-03,412.63217692222076,316.17992777285775
2024-12-04,413.18651712872196,316.3130701333004
2024-12-05,416.9968377669762,319.4280660712338
2024-12-06,416.32121059634545,319.0324769642635
2024-12-09,415.75748409619484,318.2723055431588
2024-12-10,415.5309885340869,318.15661081614417
2024-12-11,415.88830039513505,318.56707207374984
2024-12-12,414.1773824448893,317.3634631153622
2024-12-13,417.91019254745913,320.20245314736
2024-12-16,416.2403677073776,318.90900528920855
2024-12-17,410.4493870495822,314.613705987177
2024-12-18,408.17272937095356,312.84063758349026
2024-12-19,402.7801863278945,309.6454986810121
2024-12-20,396.82423395246997,304.93716263858227
2024-12-23,400.026964573485,307.08253980478105
2024-12-24,399.40807312447686,306.74901478314507
2024-12-26,398.78570743564467,307.04052408549853
2024-12-27,399.77090009725583,307.8575833765212
2024-12-30,396.9022763397916,305.67922993064514
2024-12-31,397.06053585044134,305.6779421892489
2025-01-01,399.1402220143977,306.9461654659321
2025-01-02,406.91900052384256,312.7087829644439
2025-01-03,403.4653517910169,310.3313345987708
2025-01-06,395.51065783252517,305.30626467251926
2025-01-07,396.8755703253651,306.49368848904385
2025-01-08,397.47447954227096,306.2486893759442
2025-01-09,394.1792437853529,304.1485599074342
2025-01-10,392.78043347287974,302.92040811302337
2025-01-13,387.7797914359002,298.4531574598418
2025-01-14,389.75339874002873,299.6179826773533
2025-01-15,391.4966085101216,300.098234468671
2025-01-16,393.25682691961737,301.37294695199824
2025-01-17,391.8166122458346,299.96895533241724
2025-01-20,395.4977395100344,301.79891160602193
2025-01-21,390.2355821513275,297.660691504505
2025-01-22,393.44377482764196,299.35035971540924
2025-01-23,394.2158220984978,299.99675539667805
2025-01-24,392.76611205788197,298.53395692000043
2025-01-27,388.84021627882703,295.13328439074377
2025-01-28,391.33097609214065,296.7893450761883
2025-01-29,394.29512130215977,299.4505510460059
2025-01-30,395.75144765094745,300.56752783320474
2025-01-31,400.0347345895867,303.9145697207811
2025-02-01,399.81417238100414,303.575211988115
2025-02-03,397.2603952008518,302.009646698048
2025-02-04,405.045495890781,306.89897353123314
2025-02-05,403.7246090898053,306.3437297409557
2025-02-06,402.83163695726086,305.1420650195781
2025-02-07,401.7114822144406,304.5809885182705
2025-02-10,399.1463952726711,302.2753001731507
2025-02-11,393.9214379998456,298.2702476819077
2025-02-12,393.97646168363866,297.9270014752214
2025-02-13,393.984564100974,297.7479549214762
2025-02-14,392.86545898704753,296.4273634946777
2025-02-17,393.8571293723331,296.81843288184535
2025-02-18,394.0154115915075,296.6348666082975
2025-02-19,394.0954115685889,296.47455542937655
2025-02-20,392.83373114612414,296.2192291352754
2025-02-21,391.9917010862371,294.70343126269995
2025-02-24,387.3948291045495,291.5677557129322
2025-02-25,387.08923561014797,291.4927889638038
2025-02-27,386.7729299404683,291.46046917974036
2025-02-28,380.15990106442115,286.026200487448
2025-03-03,379.7889332916283,285.95640995373606
2025-03-04,379.2217269915979,285.4825968693997
2025-03-05,382.91181082759573,288.7746951240682
2025-03-06,386.64874078680816,291.4559242101064
2025-03-07,387.0642718732649,291.55677203631683
2025-03-10,385.5902162670815,290.3648284999896
2025-03-11,384.262918616144,290.85091300233745
2025-03-12,384.1009097021795,290.4966831190359
2025-03-13,382.9358358661842,289.54905695036325
2025-03-17,383.7329933453452,290.9911758152066
2025-03-18,383.8141616023838,295.19986819588064
2025-03-19,389.28664996975044,296.14746911472196
2025-03-20,393.3500675254753,299.8067251663175
2025-03-21,395.6191878547028,301.87195936797144
2025-03-24,402.2294823689511,305.85310026897383
2025-03-25,403.0291613002693,305.98626787924775
2025-03-26,399.4129631365508,303.63596308222174
2025-03-27,401.96133247720473,304.99468175428257
2025-03-28,400.76163098936587,304.05612027504645
2025-04-01,393.9872250973633,299.48415857146557
2025-04-02,396.0847891530583,301.6386004271009
2025-04-03,396.77840717837285,300.5752795314136
2025-04-04,392.01888663220615,296.1067411368358
2025-04-07,379.5665305154369,286.5032455501907
2025-04-08,385.3462750852079,291.34151722448803
2025-04-09,383.5812711054631,289.5742815318315
2025-04-11,392.0361622979397,295.12553269253465
2025-04-15,400.90786448653705,301.58948950522324
2025-04-16,402.1884641503958,302.99408712075535
2025-04-17,409.20845325161855,308.3520760726917
2025-04-21,413.0947543323542,311.8930366646487
2025-04-22,414.5715205223787,312.4321205628944
2025-04-23,414.38462608745965,314.5225540961854
2025-04-24,413.808205943121,313.45923320049815
2025-04-25,410.42279385964855,310.77863536024245
2025-04-28,416.7298420689497,314.51674663498653
2025-04-29,416.1544903620894,314.61304949156306
2025-04-30,416.27553294224174,314.5904256427186
2025-05-02,416.7885993981099,314.75202456303583
2025-05-05,419.2636393115098,316.231639427359
2025-05-06,418.4317967953269,315.177357971277
2025-05-07,418.47934723542687,315.6272594653727
2025-05-08,416.36539384995393,313.8095998596109
2025-05-09,410.50302045429265,310.37335031805316
2025-05-12,425.8764707093338,322.2243586385038
2025-05-13,420.1305595110167,317.7467808043207
2025-05-14,421.11627491351885,318.8915576557804
2025-05-15,427.785640035535,324.00065902059686
2025-05-16,427.52297779273505,323.4538234241422
2025-05-19,426.84848358545037,322.4926128462303
2025-05-20,422.5124032885287,319.1113321874118
2025-05-21,423.796512187715,320.7861282476806
2025-05-22,420.4352847409747,318.15206584650997
2025-05-23,424.61510286957866,321.2993815685068
2025-05-26,426.9424761088328,323.21271278506265
2025-05-27,422.8060811312136,320.9509591464042
2025-05-28,421.31891812507547,319.9975255165326
2025-05-29,422.1049566460385,321.0466307571983
2025-05-30,422.00548056933036,319.9749016676883
2025-06-02,421.0373184068187,319.53406486302913
2025-06-03,418.0145602703768,317.28332015081725
2025-06-04,419.2890810117235,318.28780893957656
2025-06-05,421.398115221335,319.9775024003122
2025-06-06,426.40354025175407,323.23728087091723
2025-06-09,428.18737447371007,324.5319912206337
2025-06-10,427.34127530027325,324.54557562987287
2025-06-11,427.24312548934574,325.0258526710219
2025-06-12,423.3960030924041,321.7524897911776
2025-06-13,419.6386111731163,319.5599206902799
2025-06-16,423.7683518608219,322.50619725546954
2025-06-17,422.2404360704253,321.3026135469132
2025-06-18,421.8467685338628,320.76804936847014
2025-06-19,421.8274733301987,320.52499449238053
2025-06-20,427.12157728379793,324.65094317588586
2025-06-23,424.44543729765377,322.8345713115204
2025-06-24,425.5937124250199,323.7711885537464
2025-06-25,429.14191039916307,326.3619474942383
2025-06-26,435.5790996010831,330.2952652147593
2025-06-27,438.11438668562187,331.44327404462535
2025-06-30,434.6771085300457,329.88222847436106
2025-07-01,435.7711956943724,330.2021943365892
2025-07-02,434.2743671286384,329.05936172213956
2025-07-03,433.47667302556533,328.4375341267252
2025-07-04,434.60973674523177,329.1576088157262
2025-07-07,434.69445556391986,329.1614972897463
2025-07-08,435.9804117649552,329.95267550368686
2025-07-09,435.69089969481985,329.3528152615031
2025-07-10,434.7623799016126,327.79048194984256
2025-07-11,431.53249559737395,325.13508344122386
2025-07-14,430.65189254488416,324.2618180257284
2025-07-15,432.0442440635345,325.7291362222087
2025-07-16,432.1911871840944,325.93921481862105
2025-07-17,430.7163431043777,324.6386465080431
2025-07-18,428.5012835586162,322.7893236138317
2025-07-21,429.96608151814985,324.3703923003165
2025-07-22,428.74379554024625,323.985155624179
2025-07-23,431.53938760844744,326.04069389061397
2025-07-24,428.5616376288879,324.0006590205969
2025-07-25,425.13328867431267,321.09059071349077
2025-07-28,423.7314618366914,319.07254844653573
2025-07-29,426.98732072550297,320.88503183688107
2025-07-30,428.83352122828524,321.3239496543614
2025-07-31,427.02095550110533,320.2030843931424
2025-08-01,424.690741893715,317.57871792719084
2025-08-04,426.8094533413756,319.6135765817915
2025-08-05,425.7238370520983,318.6672634043464
2025-08-06,425.0489135681035,317.6931249128092
2025-08-07,425.9615582802458,317.976907766785
2025-08-08,422.3049708439307,314.9666481290822
2025-08-11,426.19841612259404,317.83341297550953
2025-08-12,424.9850392641771,316.57099716002523
2025-08-13,425.7265116302466,318.27682526296127
2025-08-14,425.7449944002049,318.43132898068325
2025-08-18,431.2666469459417,321.60705076289213
2025-08-19,432.9623030134131,322.94769055574255
2025-08-20,432.26300295234796,323.8513567681227
2025-08-21,433.367212226512,324.2805534005527
2025-08-22,429.00577508624275,321.5184996045246
2025-08-25,429.77503679638244,322.7809154200089
2025-08-26,425.565721242008,319.4752580059325
2025-08-28,422.94869242349284,316.7455239939679
2025-08-29,422.3901629547985,315.78820189007615
2025-09-01,423.89470986402904,318.35052952052473
2025-09-02,423.60015208771745,317.76294069635253
2025-09-03,426.91994068286914,319.51404174680863
2025-09-04,427.4655883208374,319.76290408409716
2025-09-05,427.89032650760805,319.84951100545464
2025-09-08,428.94687749025013,320.26514847847676
2025-09-09,429.15808863441595,321.4991077340865
2025-09-10,430.0045638614334,322.8500747079384
2025-09-11,431.252321939189,323.26894415936687
2025-09-12,433.73149821377444,324.6716227877203
2025-09-15,433.9527119132031,324.0924421573709
2025-09-16,437.04410500059083,326.28889973228866
2025-09-17,438.2036734336407,327.46728410920804
2025-09-18,439.4557072813721,328.6740997961707
2025-09-19,437.6545153881946,327.42592488553936
2025-09-22,436.2356200674346,325.81379890655603
2025-09-23,436.3118870815065,325.3891219939286
2025-09-24,435.016438611929,323.93344396967746
2025-09-25,432.86582746610736,321.78675381225105
2025-09-26,431.6817782361612,318.733821959652
2025-09-29,430.90592765103895,318.4778644197683
2025-09-30,430.0739037186803,318.17016997555186
2025-10-01,433.1537437626174,321.08155127388557
2025-10-03,433.60127278333243,321.8307137685436
2025-10-06,436.75970222629184,324.20169817740407
2025-10-07,437.8631245071721,324.59794377998816
2025-10-08,436.508909204431,323.7944688982047
2025-10-09,438.7120076117201,325.5481454314533
2025-10-10,439.8162963462415,326.8868157374623
2025-10-13,438.3520616819682,326.13699674719044
2025-10-14,436.2654511845471,325.0788520669195
2025-10-15,439.67547004962586,327.38067718785044
2025-10-16,444.35719863944075,330.7645585792929
2025-10-17,446.7419431969935,332.3747150714349
2025-10-20,450.24208595079654,334.09801605763016
2025-10-21,450.8652715761003,334.4270213594635
2025-10-23,451.06196393603415,334.7217878900546
2025-10-24,449.24946379148497,333.47747620361207
2025-10-27,453.9360776834812,335.6868616921553
2025-10-28,453.5064839699768,335.3009432705727
2025-10-29,455.85501539202386,336.8225738541783
2025-10-30,453.01636684023674,334.54660456049817
2025-10-31,451.59830392580574,332.5330820133457
2025-11-03,450.4520968679477,333.0663584503925
2025-11-04,446.9319204926469,330.92421326260006
2025-11-06,445.69508369765083,329.7871881093494
2025-11-07,444.6930181999055,329.5622626121329
2025-11-10,446.7463875657618,330.6229827751963
2025-11-11,448.15969469908447,332.1820841084505
2025-11-12,451.0692012789218,334.520117487465
2025-11-13,451.6369135073366,334.5634209481437
2025-11-14,452.22211640365276,334.9628985291341
2025-11-17,453.71622743648265,336.29962459813305
2025-11-18,452.3936877356183,334.9628985291341
2025-11-19,454.1070135340795,336.8064139621466
2025-11-20,458.085188943092,338.60985791288675
2025-11-21,455.84374875237773,337.00679662334
2025-11-24,453.5342649481616,335.6021737579765
2025-11-25,451.9490523230513,334.63646871009337
2025-11-26,458.12890038553735,338.7798650270267
2025-11-27,457.9682430955808,338.9123761416868
2025-11-28,457.50166821411364,338.74946423014205
2025-12-01,457.0697855608632,338.3978350794643
2025-12-02,453.81628718084517,336.5420229786089
2025-12-03,454.23216727467,335.944763469049
2025-12-04,455.3612408592901,336.56207134466075
2025-12-05,458.2985043739891,338.5361536553233
2025-12-08,455.68951185116396,335.6157581672157
2025-12-09,453.53484785392067,334.05276835994135
2025-12-10,452.6174479445368,332.99719916246306
2025-12-11,454.3967151888299,334.81422752244237
2025-12-12,457.3036778870045,336.73270970458327
2025-12-15,456.6597165508319,336.47869640170967
2025-12-16,452.9741771589478,334.3171340936478
2025-12-17,452.3547033845053,333.7799944324122
2025-12-18,452.7629146263764,333.7412106915361
2025-12-19,455.1058646070474,335.69138141195793
2025-12-22,457.83676904031097,338.3545316187856
2025-12-23,458.7961998314452,338.41593920850613
2025-12-24,458.3314547607295,337.9628057360041
2025-12-26,456.49946488918437,336.67261510609023
2025-12-29,454.7299423034376,335.3772230109287
2025-12-30,454.74284599386243,335.3352072916462
