Symbol,Date,Close,Volume
BAJAJFINSV,2025-07-22,2039.5999755859375,1214275
BAJAJFINSV,2025-07-23,2060.5,878101
BAJAJFINSV,2025-07-24,2032.300048828125,658995
BAJAJFINSV,2025-07-25,1985.800048828125,4102292
BAJAJFINSV,2025-07-28,1977.800048828125,1469727
BAJAJFINSV,2025-07-29,1972.5999755859375,847965
BAJAJFINSV,2025-07-30,1959.800048828125,932988
BAJAJFINSV,2025-07-31,1948.0,985553
BAJAJFINSV,2025-08-01,1916.300048828125,836974
BAJAJFINSV,2025-08-04,1933.5999755859375,982532
BAJAJFINSV,2025-08-05,1939.4000244140625,1101680
BAJAJFINSV,2025-08-06,1924.0,875588
BAJAJFINSV,2025-08-07,1914.0,905353
BAJAJFINSV,2025-08-08,1919.199951171875,507893
BAJAJFINSV,2025-08-11,1922.800048828125,1489228
BAJAJFINSV,2025-08-12,1908.0,899579
BAJAJFINSV,2025-08-13,1914.4000244140625,710014
BAJAJFINSV,2025-08-14,1925.0999755859375,765742
BAJAJFINSV,2025-08-18,1993.5,1473915
BAJAJFINSV,2025-08-19,1972.199951171875,1389770
BAJAJFINSV,2025-08-20,1958.5,1461680
BAJAJFINSV,2025-08-21,1980.0,2346236
BAJAJFINSV,2025-08-22,1965.9000244140625,709444
BAJAJFINSV,2025-08-25,1963.800048828125,869509
BAJAJFINSV,2025-08-26,1924.199951171875,1179819
BAJAJFINSV,2025-08-28,1917.5999755859375,985012
BAJAJFINSV,2025-08-29,1913.5,735268
BAJAJFINSV,2025-09-01,1943.5,590079
BAJAJFINSV,2025-09-02,1955.9000244140625,907972
BAJAJFINSV,2025-09-03,1966.0999755859375,934230
BAJAJFINSV,2025-09-04,2002.199951171875,2459026
BAJAJFINSV,2025-09-05,2014.4000244140625,1077230
BAJAJFINSV,2025-09-08,2008.4000244140625,338055
BAJAJFINSV,2025-09-09,2025.300048828125,1240640
BAJAJFINSV,2025-09-10,2038.199951171875,927634
BAJAJFINSV,2025-09-11,2037.800048828125,720797
BAJAJFINSV,2025-09-12,2081.5,1546838
BAJAJFINSV,2025-09-15,2080.0,1014957
BAJAJFINSV,2025-09-16,2080.300048828125,928203
BAJAJFINSV,2025-09-17,2057.0,1199866
BAJAJFINSV,2025-09-18,2069.199951171875,904666
BAJAJFINSV,2025-09-19,2067.300048828125,1973991
BAJAJFINSV,2025-09-22,2069.5,633360
BAJAJFINSV,2025-09-23,2084.39990234375,1177350
BAJAJFINSV,2025-09-24,2069.199951171875,602541
BAJAJFINSV,2025-09-25,2035.5999755859375,952122
BAJAJFINSV,2025-09-26,2003.199951171875,754739
BAJAJFINSV,2025-09-29,2024.699951171875,2005041
BAJAJFINSV,2025-09-30,2006.4000244140625,924425
BAJAJFINSV,2025-10-01,2007.0,683568
BAJAJFINSV,2025-10-03,2000.9000244140625,789048
BAJAJFINSV,2025-10-06,2033.199951171875,821515
BAJAJFINSV,2025-10-07,2032.5999755859375,641471
BAJAJFINSV,2025-10-08,2013.5999755859375,369526
BAJAJFINSV,2025-10-09,2014.5999755859375,437357
BAJAJFINSV,2025-10-10,2004.300048828125,772401
BAJAJFINSV,2025-10-13,2020.4000244140625,1013809
BAJAJFINSV,2025-10-14,2019.4000244140625,668246
BAJAJFINSV,2025-10-15,2084.10009765625,1497249
BAJAJFINSV,2025-10-16,2090.199951171875,1424932
BAJAJFINSV,2025-10-17,2083.699951171875,609393
BAJAJFINSV,2025-10-20,2139.800048828125,1844869
BAJAJFINSV,2025-10-21,2169.10009765625,367784
BAJAJFINSV,2025-10-23,2176.60009765625,1291839
BAJAJFINSV,2025-10-24,2159.5,517200
BAJAJFINSV,2025-10-27,2170.199951171875,433573
BAJAJFINSV,2025-10-28,2140.199951171875,1200996
BAJAJFINSV,2025-10-29,2137.0,343434
BAJAJFINSV,2025-10-30,2114.60009765625,488305
BAJAJFINSV,2025-10-31,2088.300048828125,586237
BAJAJFINSV,2025-11-03,2081.60009765625,546962
BAJAJFINSV,2025-11-04,2073.199951171875,610128
BAJAJFINSV,2025-11-05,2073.199951171875,0
BAJAJFINSV,2025-11-06,2063.199951171875,1175380
BAJAJFINSV,2025-11-07,2102.10009765625,839091
BAJAJFINSV,2025-11-10,2118.300048828125,985115
BAJAJFINSV,2025-11-11,1989.4000244140625,4943745
BAJAJFINSV,2025-11-12,2035.5,2396251
BAJAJFINSV,2025-11-13,2056.199951171875,1839900
BAJAJFINSV,2025-11-14,2065.800048828125,1433249
BAJAJFINSV,2025-11-17,2079.60009765625,817576
BAJAJFINSV,2025-11-18,2050.199951171875,734236
BAJAJFINSV,2025-11-19,2050.199951171875,704802
BAJAJFINSV,2025-11-20,2095.60009765625,1576354
BAJAJFINSV,2025-11-21,2052.39990234375,1019782
BAJAJFINSV,2025-11-24,2030.800048828125,1422874
BAJAJFINSV,2025-11-25,2030.199951171875,688300
BAJAJFINSV,2025-11-26,2085.10009765625,928388
BAJAJFINSV,2025-11-27,2103.199951171875,1125896
BAJAJFINSV,2025-11-28,2094.0,590610
BAJAJFINSV,2025-12-01,2081.800048828125,533604
BAJAJFINSV,2025-12-02,2065.89990234375,682583
BAJAJFINSV,2025-12-03,2046.0,785536
BAJAJFINSV,2025-12-04,2049.199951171875,758590
BAJAJFINSV,2025-12-05,2096.5,1742156
BAJAJFINSV,2025-12-08,2059.199951171875,904146
BAJAJFINSV,2025-12-09,2069.5,1176704
BAJAJFINSV,2025-12-10,2065.800048828125,937777
BAJAJFINSV,2025-12-11,2065.800048828125,624077
BAJAJFINSV,2025-12-12,2083.10009765625,554885
BAJAJFINSV,2025-12-15,2070.5,483403
BAJAJFINSV,2025-12-16,2035.199951171875,506106
BAJAJFINSV,2025-12-17,2021.199951171875,398342
BAJAJFINSV,2025-12-18,2026.300048828125,438810
BAJAJFINSV,2025-12-19,2043.800048828125,1104767
BAJAJFINSV,2025-12-22,2049.800048828125,1038998
BAJAJFINSV,2025-12-23,2047.5999755859375,677615
BAJAJFINSV,2025-12-24,2035.699951171875,1344198
BAJAJFINSV,2025-12-25,2035.699951171875,0
BAJAJFINSV,2025-12-26,2017.5999755859375,1755050
BAJAJFINSV,2025-12-29,2012.0999755859375,1415166
BAJAJFINSV,2025-12-30,2026.4000244140625,5450560
BAJFINANCE,2020-01-01,413.5321350097656,4070420
BAJFINANCE,2020-01-02,414.9737243652344,8638440
BAJFINANCE,2020-01-03,409.8329772949219,11768500
BAJFINANCE,2020-01-06,390.6043090820313,28667350
BAJFINANCE,2020-01-07,391.6744995117187,21490420
BAJFINANCE,2020-01-08,395.80853271484375,16305760
BAJFINANCE,2020-01-09,403.0651245117187,14193880
BAJFINANCE,2020-01-10,405.0832824707031,11066240
BAJFINANCE,2020-01-13,407.0036926269531,6451520
BAJFINANCE,2020-01-14,409.7890319824219,7034340
BAJFINANCE,2020-01-15,411.1817321777344,6169760
BAJFINANCE,2020-01-16,412.4522399902344,5787280
BAJFINANCE,2020-01-17,413.57611083984375,6711290
BAJFINANCE,2020-01-20,405.8406677246094,8486390
BAJFINANCE,2020-01-21,404.4724426269531,8979220
BAJFINANCE,2020-01-22,404.82427978515625,7979010
BAJFINANCE,2020-01-23,403.221435546875,11545220
BAJFINANCE,2020-01-24,409.9356384277344,8648920
BAJFINANCE,2020-01-27,406.989013671875,7821550
BAJFINANCE,2020-01-28,411.74365234375,10527640
BAJFINANCE,2020-01-29,431.87640380859375,45814130
BAJFINANCE,2020-01-30,426.5304565429687,35777740
BAJFINANCE,2020-01-31,426.6868591308594,17369270
BAJFINANCE,2020-02-03,426.0466613769531,10941810
BAJFINANCE,2020-02-04,441.6739807128906,19583230
BAJFINANCE,2020-02-05,442.5487365722656,12856310
BAJFINANCE,2020-02-06,456.05035400390625,18464770
BAJFINANCE,2020-02-07,454.8726501464844,9503260
BAJFINANCE,2020-02-10,461.4646911621094,11608790
BAJFINANCE,2020-02-11,464.1620788574219,11674290
BAJFINANCE,2020-02-12,466.0531921386719,8829640
BAJFINANCE,2020-02-13,468.65777587890625,6810390
BAJFINANCE,2020-02-14,467.32855224609375,7311180
BAJFINANCE,2020-02-17,466.8301696777344,7164840
BAJFINANCE,2020-02-18,465.0074462890625,7286110
BAJFINANCE,2020-02-19,476.7401123046875,11720490
BAJFINANCE,2020-02-20,476.97467041015625,16346430
BAJFINANCE,2020-02-24,469.4981994628906,12633890
BAJFINANCE,2020-02-25,471.6483459472656,9593090
BAJFINANCE,2020-02-26,470.0895080566406,8513460
BAJFINANCE,2020-02-27,465.1833801269531,11748700
BAJFINANCE,2020-02-28,436.4551086425781,49414100
BAJFINANCE,2020-03-02,426.18353271484375,22382160
BAJFINANCE,2020-03-03,436.3073120117187,20235030
BAJFINANCE,2020-03-04,419.8800354003906,24729910
BAJFINANCE,2020-03-05,424.2195739746094,18332950
BAJFINANCE,2020-03-06,413.94879150390625,33122380
BAJFINANCE,2020-03-09,394.4505615234375,35456270
BAJFINANCE,2020-03-11,394.82769775390625,27936830
BAJFINANCE,2020-03-12,365.8032531738281,52726190
BAJFINANCE,2020-03-13,387.17730712890625,48499170
BAJFINANCE,2020-03-16,359.72015380859375,31404670
BAJFINANCE,2020-03-17,337.44488525390625,25585480
BAJFINANCE,2020-03-18,299.878662109375,54435800
BAJFINANCE,2020-03-19,268.99786376953125,83247130
BAJFINANCE,2020-03-20,289.15728759765625,61101890
BAJFINANCE,2020-03-23,221.98374938964844,48442350
BAJFINANCE,2020-03-24,242.36355590820312,62572210
BAJFINANCE,2020-03-25,253.27587890625,62263550
BAJFINANCE,2020-03-26,273.6606140136719,50961240
BAJFINANCE,2020-03-27,249.034423828125,71706090
BAJFINANCE,2020-03-30,219.62791442871097,76983550
BAJFINANCE,2020-03-31,217.05165100097656,110431110
BAJFINANCE,2020-04-01,217.3993682861328,64083010
BAJFINANCE,2020-04-03,216.23863220214844,61726720
BAJFINANCE,2020-04-07,220.7298889160156,111614780
BAJFINANCE,2020-04-08,228.52232360839844,91093390
BAJFINANCE,2020-04-09,249.96987915039065,71932460
BAJFINANCE,2020-04-13,224.05551147460935,81831990
BAJFINANCE,2020-04-15,213.7847900390625,93336280
BAJFINANCE,2020-04-16,217.4630584716797,72467400
BAJFINANCE,2020-04-17,226.0979156494141,101915460
BAJFINANCE,2020-04-20,226.1077117919922,54031770
BAJFINANCE,2020-04-21,205.6838226318359,73839850
BAJFINANCE,2020-04-22,210.4346923828125,90627230
BAJFINANCE,2020-04-23,212.8052520751953,71440060
BAJFINANCE,2020-04-24,193.58621215820312,104944510
BAJFINANCE,2020-04-27,200.2276611328125,144952470
BAJFINANCE,2020-04-28,218.2565155029297,147563440
BAJFINANCE,2020-04-29,224.9518280029297,150601540
BAJFINANCE,2020-04-30,227.0725860595703,88833050
BAJFINANCE,2020-05-04,203.7148895263672,73127450
BAJFINANCE,2020-05-05,196.14288330078125,115212090
BAJFINANCE,2020-05-06,206.3205413818359,131496960
BAJFINANCE,2020-05-07,201.8439178466797,77702040
BAJFINANCE,2020-05-08,198.27828979492188,69663750
BAJFINANCE,2020-05-11,197.38693237304688,76549900
BAJFINANCE,2020-05-12,202.74021911621097,103365270
BAJFINANCE,2020-05-13,211.6885223388672,94411850
BAJFINANCE,2020-05-14,206.8837890625,143075310
BAJFINANCE,2020-05-15,204.38101196289065,80267260
BAJFINANCE,2020-05-18,189.89816284179688,108205710
BAJFINANCE,2020-05-19,192.47927856445312,94135140
BAJFINANCE,2020-05-20,200.1052093505859,163185080
BAJFINANCE,2020-05-21,194.95269775390625,98795420
BAJFINANCE,2020-05-22,185.6566467285156,161950940
BAJFINANCE,2020-05-26,179.16213989257812,98692950
BAJFINANCE,2020-05-27,189.6875457763672,173352460
BAJFINANCE,2020-05-28,190.78955078125,90517750
BAJFINANCE,2020-05-29,191.3723907470703,103618470
BAJFINANCE,2020-06-01,211.6689453125,189159830
BAJFINANCE,2020-06-02,229.8251495361328,234424700
BAJFINANCE,2020-06-03,236.2609100341797,187051760
BAJFINANCE,2020-06-04,226.5778961181641,163153500
BAJFINANCE,2020-06-05,234.14993286132812,158500390
BAJFINANCE,2020-06-08,245.60104370117188,149925030
BAJFINANCE,2020-06-09,239.36610412597656,123730770
BAJFINANCE,2020-06-10,238.5873260498047,89614430
BAJFINANCE,2020-06-11,229.11007690429688,100427670
BAJFINANCE,2020-06-12,240.0077209472656,168024570
BAJFINANCE,2020-06-15,230.3345184326172,120703460
BAJFINANCE,2020-06-16,231.6667327880859,129143510
BAJFINANCE,2020-06-17,234.7033843994141,96502790
BAJFINANCE,2020-06-18,247.43280029296875,127382680
BAJFINANCE,2020-06-19,264.344970703125,186038260
BAJFINANCE,2020-06-22,278.22540283203125,139393260
BAJFINANCE,2020-06-23,296.36688232421875,161869530
BAJFINANCE,2020-06-24,287.447998046875,201088070
BAJFINANCE,2020-06-25,294.3930358886719,159821300
BAJFINANCE,2020-06-26,284.4162292480469,125724990
BAJFINANCE,2020-06-29,279.954345703125,116139990
BAJFINANCE,2020-06-30,277.31439208984375,97030570
BAJFINANCE,2020-07-01,289.35321044921875,127048960
BAJFINANCE,2020-07-02,290.3670654296875,116197340
BAJFINANCE,2020-07-03,287.15899658203125,85435970
BAJFINANCE,2020-07-06,304.5266418457031,114375830
BAJFINANCE,2020-07-07,328.34478759765625,228764010
BAJFINANCE,2020-07-08,314.248779296875,191261830
BAJFINANCE,2020-07-09,326.194580078125,187577860
BAJFINANCE,2020-07-10,324.6419982910156,161504130
BAJFINANCE,2020-07-13,316.84954833984375,131364670
BAJFINANCE,2020-07-14,312.57379150390625,124044220
BAJFINANCE,2020-07-15,308.489013671875,109802620
BAJFINANCE,2020-07-16,313.930419921875,99999250
BAJFINANCE,2020-07-17,323.38330078125,84256260
BAJFINANCE,2020-07-20,337.11676025390625,105554950
BAJFINANCE,2020-07-21,322.5163269042969,259600480
BAJFINANCE,2020-07-22,318.6519470214844,170696590
BAJFINANCE,2020-07-23,323.0403747558594,87180350
BAJFINANCE,2020-07-24,318.5393371582031,66376830
BAJFINANCE,2020-07-27,310.63421630859375,70898670
BAJFINANCE,2020-07-28,317.33935546875,82116970
BAJFINANCE,2020-07-29,321.7131042480469,80700220
BAJFINANCE,2020-07-30,315.25286865234375,65082780
BAJFINANCE,2020-07-31,318.48541259765625,72353970
BAJFINANCE,2020-08-03,310.96240234375,44639200
BAJFINANCE,2020-08-04,316.947509765625,66791450
BAJFINANCE,2020-08-05,319.5482482910156,69853800
BAJFINANCE,2020-08-06,327.68353271484375,81729060
BAJFINANCE,2020-08-07,339.35015869140625,101512670
BAJFINANCE,2020-08-10,337.2587585449219,71292450
BAJFINANCE,2020-08-11,338.6742248535156,55718180
BAJFINANCE,2020-08-12,334.8392639160156,56625270
BAJFINANCE,2020-08-13,334.97637939453125,46633590
BAJFINANCE,2020-08-14,326.3023376464844,55313350
BAJFINANCE,2020-08-17,331.5626220703125,46705720
BAJFINANCE,2020-08-18,335.0008544921875,47062980
BAJFINANCE,2020-08-19,334.02618408203125,41988490
BAJFINANCE,2020-08-20,332.4442138671875,36774590
BAJFINANCE,2020-08-21,332.00335693359375,26273800
BAJFINANCE,2020-08-24,342.06842041015625,62055750
BAJFINANCE,2020-08-25,356.84515380859375,98540590
BAJFINANCE,2020-08-26,357.104736328125,66650850
BAJFINANCE,2020-08-27,355.826416015625,46110620
BAJFINANCE,2020-08-28,359.578125,42513280
BAJFINANCE,2020-08-31,341.652099609375,85297660
BAJFINANCE,2020-09-01,356.9382019042969,60651820
BAJFINANCE,2020-09-02,359.36749267578125,42810110
BAJFINANCE,2020-09-03,354.5725402832031,32213660
BAJFINANCE,2020-09-04,352.329345703125,49146490
BAJFINANCE,2020-09-07,343.3516540527344,46651680
BAJFINANCE,2020-09-08,342.84716796875,44487030
BAJFINANCE,2020-09-09,335.28985595703125,45632470
BAJFINANCE,2020-09-10,342.7198181152344,47622820
BAJFINANCE,2020-09-11,347.1964111328125,46083840
BAJFINANCE,2020-09-14,337.0383605957031,45315090
BAJFINANCE,2020-09-15,344.1598205566406,38936370
BAJFINANCE,2020-09-16,344.9532165527344,39077180
BAJFINANCE,2020-09-17,340.0995178222656,27811560
BAJFINANCE,2020-09-18,340.3786926269531,37690870
BAJFINANCE,2020-09-21,326.20928955078125,36274190
BAJFINANCE,2020-09-22,323.5497741699219,42249680
BAJFINANCE,2020-09-23,317.75567626953125,42443280
BAJFINANCE,2020-09-24,296.699951171875,59637770
BAJFINANCE,2020-09-25,307.48004150390625,62325930
BAJFINANCE,2020-09-28,326.6990966796875,55886950
BAJFINANCE,2020-09-29,322.7416687011719,46434460
BAJFINANCE,2020-09-30,321.15966796875,36035360
BAJFINANCE,2020-10-01,337.24407958984375,53821060
BAJFINANCE,2020-10-05,331.3764953613281,42071900
BAJFINANCE,2020-10-06,340.3297119140625,47587570
BAJFINANCE,2020-10-07,326.3072204589844,65710800
BAJFINANCE,2020-10-08,325.84686279296875,44618100
BAJFINANCE,2020-10-09,325.0093688964844,56840990
BAJFINANCE,2020-10-12,325.9202880859375,32046520
BAJFINANCE,2020-10-13,320.5719299316406,37776570
BAJFINANCE,2020-10-14,330.3136291503906,53044470
BAJFINANCE,2020-10-15,314.9051513671875,52680190
BAJFINANCE,2020-10-16,316.53118896484375,50762360
BAJFINANCE,2020-10-19,320.04296875,42066370
BAJFINANCE,2020-10-20,319.5482482910156,32520900
BAJFINANCE,2020-10-21,316.6781921386719,75364600
BAJFINANCE,2020-10-22,324.67138671875,70857690
BAJFINANCE,2020-10-23,324.9113464355469,32047770
BAJFINANCE,2020-10-26,322.65838623046875,35462450
BAJFINANCE,2020-10-27,338.2677307128906,60209460
BAJFINANCE,2020-10-28,330.1911926269531,46491050
BAJFINANCE,2020-10-29,331.0972900390625,37803490
BAJFINANCE,2020-10-30,324.13751220703125,42876230
BAJFINANCE,2020-11-02,334.9910888671875,42885510
BAJFINANCE,2020-11-03,341.94598388671875,44460450
BAJFINANCE,2020-11-04,348.8666076660156,43711430
BAJFINANCE,2020-11-05,366.0530090332031,63321410
BAJFINANCE,2020-11-06,370.3484191894531,57440500
BAJFINANCE,2020-11-09,378.6012268066406,41498980
BAJFINANCE,2020-11-10,412.254150390625,114214480
BAJFINANCE,2020-11-11,418.1560363769531,138966540
BAJFINANCE,2020-11-12,421.0456848144531,55900380
BAJFINANCE,2020-11-13,428.661865234375,60884590
BAJFINANCE,2020-11-14,428.5393981933594,7894790
BAJFINANCE,2020-11-17,439.6280212402344,58515230
BAJFINANCE,2020-11-18,455.8642883300781,75130190
BAJFINANCE,2020-11-19,444.3838195800781,83510050
BAJFINANCE,2020-11-20,461.94732666015625,87364100
BAJFINANCE,2020-11-23,471.3120422363281,73250390
BAJFINANCE,2020-11-24,471.233642578125,42973850
BAJFINANCE,2020-11-25,459.3907165527344,47633210
BAJFINANCE,2020-11-26,472.27197265625,62732080
BAJFINANCE,2020-11-27,480.8480529785156,123647070
BAJFINANCE,2020-12-01,476.1755676269531,40174270
BAJFINANCE,2020-12-02,472.5315551757813,36549700
BAJFINANCE,2020-12-03,476.7975158691406,28768440
BAJFINANCE,2020-12-04,477.5714111328125,36793780
BAJFINANCE,2020-12-07,473.07525634765625,31151240
BAJFINANCE,2020-12-08,469.4214782714844,29710760
BAJFINANCE,2020-12-09,474.51519775390625,19659920
BAJFINANCE,2020-12-10,469.68109130859375,19259630
BAJFINANCE,2020-12-11,474.48577880859375,26700190
BAJFINANCE,2020-12-14,479.853759765625,17863480
BAJFINANCE,2020-12-15,501.7813720703125,59367960
BAJFINANCE,2020-12-16,504.1420593261719,32691840
BAJFINANCE,2020-12-17,517.8657836914062,37331520
BAJFINANCE,2020-12-18,514.5156860351562,32550430
BAJFINANCE,2020-12-21,493.8811340332031,35515700
BAJFINANCE,2020-12-22,490.89837646484375,54735210
BAJFINANCE,2020-12-23,498.489990234375,34314570
BAJFINANCE,2020-12-24,507.893798828125,26255590
BAJFINANCE,2020-12-28,509.7745361328125,19326060
BAJFINANCE,2020-12-29,509.4219055175781,19695290
BAJFINANCE,2020-12-30,522.5137939453125,38647000
BAJFINANCE,2020-12-31,518.6983642578125,28692120
BAJFINANCE,2021-01-01,517.2241821289062,14471870
BAJFINANCE,2021-01-04,510.9597778320313,23336590
BAJFINANCE,2021-01-05,501.4384460449219,39534000
BAJFINANCE,2021-01-06,492.749755859375,36079230
BAJFINANCE,2021-01-07,497.7161865234375,30357500
BAJFINANCE,2021-01-08,497.8140869140625,29984510
BAJFINANCE,2021-01-11,488.2388000488281,29241640
BAJFINANCE,2021-01-12,493.9154357910156,33359080
BAJFINANCE,2021-01-13,480.2701416015625,32693730
BAJFINANCE,2021-01-14,477.767333984375,26808110
BAJFINANCE,2021-01-15,478.3795471191406,25449160
BAJFINANCE,2021-01-18,462.3391723632813,37034130
BAJFINANCE,2021-01-19,485.7801818847656,47674650
BAJFINANCE,2021-01-20,488.01361083984375,33147070
BAJFINANCE,2021-01-21,501.3699340820313,70618090
BAJFINANCE,2021-01-22,487.0927429199219,30847960
BAJFINANCE,2021-01-25,480.8382263183594,36730600
BAJFINANCE,2021-01-27,474.5984497070313,28004930
BAJFINANCE,2021-01-28,471.1944580078125,34773290
BAJFINANCE,2021-01-29,463.7791748046875,42607950
BAJFINANCE,2021-02-01,495.52191162109375,42907450
BAJFINANCE,2021-02-02,506.7477722167969,43479930
BAJFINANCE,2021-02-03,513.790771484375,26507830
BAJFINANCE,2021-02-04,539.23486328125,53258880
BAJFINANCE,2021-02-05,542.5361328125,44379870
BAJFINANCE,2021-02-08,538.5344848632812,28008090
BAJFINANCE,2021-02-09,528.99365234375,22639040
BAJFINANCE,2021-02-10,536.399169921875,26380120
BAJFINANCE,2021-02-11,545.3278198242188,20289470
BAJFINANCE,2021-02-12,546.3465576171875,16252680
BAJFINANCE,2021-02-15,566.1729125976562,31688260
BAJFINANCE,2021-02-16,564.2529907226562,21268100
BAJFINANCE,2021-02-17,558.8555297851562,23463950
BAJFINANCE,2021-02-18,544.9653930664062,23175130
BAJFINANCE,2021-02-19,538.55908203125,27444560
BAJFINANCE,2021-02-22,526.6964721679688,20005630
BAJFINANCE,2021-02-23,527.3674926757812,21902450
BAJFINANCE,2021-02-24,544.9212036132812,19087950
BAJFINANCE,2021-02-25,541.693603515625,15845950
BAJFINANCE,2021-02-26,515.7303466796875,37133260
BAJFINANCE,2021-03-01,515.9164428710938,20318810
BAJFINANCE,2021-03-02,520.7652587890625,22086340
BAJFINANCE,2021-03-03,542.962158203125,22524130
BAJFINANCE,2021-03-04,537.3787231445312,22346980
BAJFINANCE,2021-03-05,533.3624877929688,20757600
BAJFINANCE,2021-03-08,521.19140625,17210420
BAJFINANCE,2021-03-09,530.4384155273438,18114960
BAJFINANCE,2021-03-10,543.1727905273438,21912500
BAJFINANCE,2021-03-12,544.4266357421875,25080130
BAJFINANCE,2021-03-15,532.7894897460938,20870080
BAJFINANCE,2021-03-16,534.44482421875,15613050
BAJFINANCE,2021-03-17,525.0263061523438,11347580
BAJFINANCE,2021-03-18,526.206787109375,23390580
BAJFINANCE,2021-03-19,534.180419921875,32203100
BAJFINANCE,2021-03-22,527.9208984375,19384610
BAJFINANCE,2021-03-23,526.8875122070312,18490380
BAJFINANCE,2021-03-24,516.2593383789062,17376430
BAJFINANCE,2021-03-25,501.75189208984375,23432710
BAJFINANCE,2021-03-26,507.7125854492187,23474600
BAJFINANCE,2021-03-30,508.7410583496094,18452800
BAJFINANCE,2021-03-31,504.4604797363281,18459750
BAJFINANCE,2021-04-01,516.4404907226562,21482340
BAJFINANCE,2021-04-05,486.1083068847656,37396800
BAJFINANCE,2021-04-06,489.1058044433594,20709060
BAJFINANCE,2021-04-07,497.3340759277344,24027820
BAJFINANCE,2021-04-08,492.67144775390625,14078790
BAJFINANCE,2021-04-09,477.2726745605469,29026460
BAJFINANCE,2021-04-12,441.8810424804687,45000460
BAJFINANCE,2021-04-13,463.2110290527344,31750190
BAJFINANCE,2021-04-15,456.50592041015625,28971850
BAJFINANCE,2021-04-16,452.2252197265625,21426480
BAJFINANCE,2021-04-19,438.8052062988281,34265070
BAJFINANCE,2021-04-20,451.9362182617187,33945970
BAJFINANCE,2021-04-22,459.2878723144531,25635390
BAJFINANCE,2021-04-23,457.2405700683594,27295250
BAJFINANCE,2021-04-26,463.9750671386719,29039890
BAJFINANCE,2021-04-27,476.5624694824219,26449970
BAJFINANCE,2021-04-28,517.2976684570312,85764540
BAJFINANCE,2021-04-29,537.2757568359375,72584860
BAJFINANCE,2021-04-30,534.0481567382812,41248880
BAJFINANCE,2021-05-03,543.7703247070312,40335910
BAJFINANCE,2021-05-04,550.0982666015625,48383470
BAJFINANCE,2021-05-05,540.2438354492188,43786930
BAJFINANCE,2021-05-06,541.5809936523438,22231110
BAJFINANCE,2021-05-07,538.1525268554688,18510330
BAJFINANCE,2021-05-10,538.5150146484375,19973390
BAJFINANCE,2021-05-11,531.3837280273438,16172480
BAJFINANCE,2021-05-12,524.8892211914062,15393360
BAJFINANCE,2021-05-14,522.1415405273438,15257620
BAJFINANCE,2021-05-17,531.9127197265625,24115830
BAJFINANCE,2021-05-18,557.2491455078125,31478830
BAJFINANCE,2021-05-19,551.6117553710938,22509060
BAJFINANCE,2021-05-20,547.4534912109375,14888270
BAJFINANCE,2021-05-21,551.6655883789062,18569660
BAJFINANCE,2021-05-24,548.8395385742188,12150600
BAJFINANCE,2021-05-25,550.38232421875,13155460
BAJFINANCE,2021-05-26,565.3207397460938,29167460
BAJFINANCE,2021-05-27,556.6074829101562,21525900
BAJFINANCE,2021-05-28,549.608642578125,15263750
BAJFINANCE,2021-05-31,551.2933349609375,17958110
BAJFINANCE,2021-06-01,566.6577758789062,28534510
BAJFINANCE,2021-06-02,568.9940795898438,20131950
BAJFINANCE,2021-06-03,578.08935546875,22303780
BAJFINANCE,2021-06-04,587.0963745117188,24453670
BAJFINANCE,2021-06-07,561.2653198242188,28358050
BAJFINANCE,2021-06-08,563.7778930664062,17890070
BAJFINANCE,2021-06-09,555.8532104492188,15381120
BAJFINANCE,2021-06-10,596.2015380859375,52961200
BAJFINANCE,2021-06-11,599.4927978515625,37027210
BAJFINANCE,2021-06-14,606.7561645507812,26336010
BAJFINANCE,2021-06-15,603.5236206054688,15236610
BAJFINANCE,2021-06-16,595.7312622070312,14816580
BAJFINANCE,2021-06-17,592.6602783203125,18718570
BAJFINANCE,2021-06-18,596.26513671875,27096150
BAJFINANCE,2021-06-21,599.1008911132812,12719620
BAJFINANCE,2021-06-22,589.3836669921875,15406110
BAJFINANCE,2021-06-23,589.26611328125,12382150
BAJFINANCE,2021-06-24,592.0088500976562,10824210
BAJFINANCE,2021-06-25,595.1630859375,9619940
BAJFINANCE,2021-06-28,591.3673095703125,8284810
BAJFINANCE,2021-06-29,592.8709106445312,13100790
BAJFINANCE,2021-06-30,589.2906494140625,12257940
BAJFINANCE,2021-07-01,584.5201416015625,11206010
BAJFINANCE,2021-07-02,587.5177001953125,8112980
BAJFINANCE,2021-07-05,594.8594360351562,8631790
BAJFINANCE,2021-07-06,607.5643310546875,34913930
BAJFINANCE,2021-07-07,607.1920776367188,19479250
BAJFINANCE,2021-07-08,600.2456665039062,11305600
BAJFINANCE,2021-07-09,602.0460205078125,14475440
BAJFINANCE,2021-07-12,603.3607788085938,9787400
BAJFINANCE,2021-07-13,603.8267822265625,10021270
BAJFINANCE,2021-07-14,601.8253173828125,7765740
BAJFINANCE,2021-07-15,601.4130859375,8709900
BAJFINANCE,2021-07-16,600.9961547851562,9631210
BAJFINANCE,2021-07-19,590.1986694335938,12905320
BAJFINANCE,2021-07-20,582.982421875,14018370
BAJFINANCE,2021-07-22,607.8740234375,34885910
BAJFINANCE,2021-07-23,606.4366455078125,9537390
